VP,baseline-eye_0_lhipa,baseline-eye_1_lhipa,baseline-HRV,baseline-HR,baseline-HR_max,baseline-HR_min,baseline-HR_std,Nback_LL-eye_0_lhipa,Nback_LL-eye_1_lhipa,Nback_LL-HRV,Nback_LL-HR,Nback_LL-HR_max,Nback_LL-HR_min,Nback_LL-HR_std,Nback_LL-Driving_Performance,Nback_LL-Secondary_Task_Performance_Percentage,Nback_LL-Secondary_Task_Performance_Time,Nback_ML-eye_0_lhipa,Nback_ML-eye_1_lhipa,Nback_ML-HRV,Nback_ML-HR,Nback_ML-HR_max,Nback_ML-HR_min,Nback_ML-HR_std,Nback_ML-Driving_Performance,Nback_ML-Secondary_Task_Performance_Percentage,Nback_ML-Secondary_Task_Performance_Time,Nback_HL-eye_0_lhipa,Nback_HL-eye_1_lhipa,Nback_HL-HRV,Nback_HL-HR,Nback_HL-HR_max,Nback_HL-HR_min,Nback_HL-HR_std,Nback_HL-Driving_Performance,Nback_HL-Secondary_Task_Performance_Percentage,Nback_HL-Secondary_Task_Performance_Time,VIS_LL-eye_0_lhipa,VIS_LL-eye_1_lhipa,VIS_LL-HRV,VIS_LL-HR,VIS_LL-HR_max,VIS_LL-HR_min,VIS_LL-HR_std,VIS_LL-Driving_Performance,VIS_LL-Secondary_Task_Performance_Percentage,VIS_LL-Secondary_Task_Performance_Time,VIS_ML-eye_0_lhipa,VIS_ML-eye_1_lhipa,VIS_ML-HRV,VIS_ML-HR,VIS_ML-HR_max,VIS_ML-HR_min,VIS_ML-HR_std,VIS_ML-Driving_Performance,VIS_ML-Secondary_Task_Performance_Percentage,VIS_ML-Secondary_Task_Performance_Time,VIS_HL-eye_0_lhipa,VIS_HL-eye_1_lhipa,VIS_HL-HRV,VIS_HL-HR,VIS_HL-HR_max,VIS_HL-HR_min,VIS_HL-HR_std,VIS_HL-Driving_Performance,VIS_HL-Secondary_Task_Performance_Percentage,VIS_HL-Secondary_Task_Performance_Time,Nback_LL-Secondary_Task_Performance_hit,Nback_LL-Secondary_Task_Performance_miss,Nback_ML-Secondary_Task_Performance_hit,Nback_ML-Secondary_Task_Performance_miss,Nback_HL-Secondary_Task_Performance_hit,Nback_HL-Secondary_Task_Performance_miss,VIS_LL-Secondary_Task_Performance_hit,VIS_LL-Secondary_Task_Performance_miss,VIS_ML-Secondary_Task_Performance_hit,VIS_ML-Secondary_Task_Performance_miss,VIS_HL-Secondary_Task_Performance_hit,VIS_HL-Secondary_Task_Performance_miss
1,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2,2.663037046,2.926884394,15.01509657,83.3875969,88,80,2.179218541,1.844444444,1.812319324,11.44072156,78.36956522,80,77,0.7330311,0.224115634,1,1.7795905,2.222222222,2.333333333,13.95085566,80.67391304,86,78,2.043593891,0.196271592,0.975,2.185548333,2.333333333,2.3,12.88111319,80.06521739,83,78,1.130643793,0.099488086,0.775,1.700518333,1.888888889,2.455555556,12.64428181,81.48484848,85,78,1.876831826,0.231071824,1,1.306168,3.351146738,2.466940771,13.13232711,79.08333333,82,77,1.359822107,0.232081049,1,1.52478325,2.8908161,2.433333333,12.00508798,83.35606061,90,80,3.186459458,0.470614313,0.95,1.760103889,10,0,9,0,2,1,20,0,20,0,18,0
3,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
4,0.940690605,3.389265474,40.23472795,95.4962406,102,81,4.240201549,2.211111111,2.222469163,22.34775654,95.34065934,102,90,2.644587174,0.107672214,0.975,1.234885,2.222222222,2.222222222,13.05188294,109.4673913,117,100,3.904988691,0.072430548,0.975,1.415711667,3.389265474,3.40378198,16.1067865,105.8804348,118,96,5.077320398,0.136275798,0.85,1.581505,3.282715498,2.23830735,23.63911361,99.85496183,105,92,3.0117382,0.2472758,1,1.1561635,2.516778523,2.166907434,17.42245633,98.65151515,104,94,2.059658873,0.21348678,1,1.3919735,2.180685358,1.989109901,10.8546961,111.2651515,119,103,3.954015697,0.43285323,1,1.7055175,9,0,9,0,6,2,20,0,20,0,20,0
5,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
6,2.011334593,1.922222222,10.46841852,98.90151515,105,95,2.135060316,3.13368152,3.001333926,23.4605116,85.4673913,91,81,2.415759341,0.124908993,1,1.474578,1.855555556,1.900422316,18.33779499,90.34782609,97,86,2.712430254,0.200820049,0.975,1.61642,2.057842047,2.103271756,20.60379779,87.11956522,91,84,1.73732923,0.147127778,0.8,2.08712125,3.567063007,1.977777778,30.08232978,87.31060606,91,76,2.86867242,0.179342199,0.925,1.455499706,1.988888889,2.044444444,20.25411088,88.28030303,92,84,2.129569575,0.199367178,0.975,1.555110526,3.455939549,2.066896322,18.52829485,93.25,97,88,1.675921275,0.590483129,0.875,1.823572333,10,0,9,0,5,3,17,0,19,0,15,0
7,2.278030892,2.322480276,70.91888711,65.76515152,71,63,1.650802599,2.344704967,2.4,49.6736603,76.65217391,90,70,5.232496251,0.086085352,1,1.610356,2.422222222,2.411111111,40.80835971,82.82417582,95,75,6.873413354,0.080759882,0.975,1.926555556,2.444444444,2.488888889,38.77718826,86.66304348,93,81,2.982839229,0.271445945,0.775,2.131989,2.244693855,2.411111111,53.75701623,70.36363636,81,67,3.095139707,0.133575627,1,1.57157525,2.233333333,2.444444444,51.15132467,74.86363636,89,69,5.062896415,0.076358528,1,1.720616,2.288888889,2.466666667,54.46520004,71.34848485,83,68,3.439927872,0.148519915,0.925,2.132134118,10,0,9,0,3,2,20,0,20,0,17,0
8,2.433333333,2.444444444,62.68566363,68.01503759,72,62,2.739257795,2.355555556,2.311111111,110.7744408,60.34482759,64,58,1.257872554,0.141088911,1,1.475972,2.5,2.322222222,69.55154623,66.23913043,69,63,1.849615502,0.160276851,0.975,1.619915,2.244444444,2.111111111,62.764167,68.58695652,72,62,2.294379588,0.076664887,0.825,1.428753,2.311111111,2.455828425,98.19866139,62.36363636,70,59,2.168202465,0.173122499,1,1.32116625,2.377777778,2.566666667,68.1572609,72.91666667,85,62,6.894268224,0.39148374,0.975,1.420833684,2.222222222,2.411379042,109.5305578,62.52419355,66,60,1.456153293,0.184990561,0.95,1.635528889,10,0,9,0,4,1,20,0,19,0,18,0
9,2.111111111,2.144682743,26.1241896,66.18939394,70,64,1.326493302,2,1.744638293,32.70161471,69.2826087,74,67,1.746587275,0.184082493,1,1.332439,1.9,1.877986443,18.00885008,73.54347826,79,68,3.440213098,0.477890733,0.95,1.601230833,2.200488998,1.866666667,22.4102606,71.27173913,74,69,1.720106549,0.21760788,0.8,1.8920645,3.28069395,1.945957967,33.43961262,65.61832061,69,64,0.999679454,0.156754658,1,1.2120955,1.923076923,2.046946268,20.96616686,67.32575758,69,66,0.821087713,0.110311517,1,1.27338475,3.213927017,1.955772864,27.36967119,67.13043478,69,66,0.96928247,0.205719745,1,1.55376225,10,0,10,2,6,4,20,0,20,0,20,0
10,3.17883739,1.988888889,40.94767541,66.36842105,71,62,2.235979489,2.2,3.322222222,50.90563545,57.62068966,60,56,0.860918773,0.118864323,0.975,1.608088333,2.355555556,3.733748194,44.71620876,61.5,63,59,1.024695077,0.049538699,0.95,1.3808305,2.344444444,2.756168037,44.99049282,61.57142857,65,59,1.583866858,0.244581345,0.825,1.843301667,3.422602511,2.1,49.42694868,62.31538462,65,59,1.622128779,0.16917201,0.95,1.324861667,3.033333333,2.033333333,50.80763117,64.90076336,70,60,3.435012721,0.267688193,1,1.6157365,3.421756576,1.933333333,48.29377871,62.82170543,67,59,1.990090226,0.137582414,0.875,2.063310333,9,0,9,1,3,0,18,0,20,0,15,0
11,2.455555556,1.400933956,27.12566177,67.13636364,70,64,1.654986621,2.155795088,1.37969714,13.57121136,90.48351648,94,84,2.298411479,0.222364495,1,1.4579725,2.055555556,1.833333333,20.83161165,84.70652174,95,80,4.543361243,0.139889073,0.975,1.470581667,2.077777778,2.478879502,19.79020399,80.62365591,85,75,2.655543921,0.100613613,0.775,2.120162778,2.191323693,1.711871943,19.6982969,79.18939394,81,75,1.436180624,0.152014138,1,1.1287765,1.2490242,3.133333333,16.73958603,83.99242424,87,76,2.294579291,0.103205687,1,1.3379575,2.345226187,2.579210673,21.72222276,78.87878788,83,74,2.149807261,0.15466477,0.975,1.621331053,10,0,9,0,5,4,20,0,20,0,19,0
12,0,0,28.22464826,89.50381679,94,86,1.907694527,3.567844799,2.939204291,20.94629449,93.40217391,99,88,3.339681652,0.059208156,1,1.327268,2.200733578,2.317290553,16.70691112,95.32608696,101,89,3.0435559,0.112965676,0.975,1.89838,1.811111111,1.988888889,12.56630765,103,111,95,4.363883392,0.119098692,0.85,1.825441667,2.118171683,2.450161488,26.79594933,86.37121212,93,82,2.529838008,0.163721262,1,1.40661725,2.477777778,2.044444444,24.16195356,95.06870229,121,87,8.917938727,0.460013355,1,1.63184,3.333333333,1.922222222,31.75386106,86.22137405,89,83,1.27985016,0.151891754,0.925,2.174732647,10,0,9,0,5,1,20,0,20,0,17,0
13,0,1.196340605,35.66898404,57.71774194,60,56,0.920733262,1.255974214,1.822222222,29.02840594,61.17391304,64,59,1.57844651,0.147401828,0.975,1.819350556,1.359245113,2.34689316,23.77487002,61.53846154,65,59,1.179566807,0.161120236,0.9,1.828535,0.967419104,2.322222222,28.00300947,63.23333333,68,61,2.201262264,0.710072711,0.8,1.977425,1.788888889,1.789286508,28.64673906,60.5,66,57,2.566799863,0.141489876,1,1.28892375,2.522222222,3.511111111,31.72929296,61.40625,67,58,2.108159372,0.228056251,0.975,1.379950263,2.472711072,1.855761751,26.98494951,61.13178295,67,60,1.601258444,0.227376808,1,1.70213425,9,0,8,2,5,3,20,0,19,0,20,0
14,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
15,2.355555556,2.511111111,25.7858312,94.62406015,99,90,2.3383096,2.522222222,2.255555556,22.70063174,90.68478261,96,86,2.404386154,0.111615353,0.95,1.400222,2.422222222,2.211111111,24.72041466,102.9021739,111,88,5.733311856,0.700578214,1,1.9045325,2.211111111,2.34809704,18.16166715,107.4565217,117,99,4.379827879,0.28633282,0.825,2.43922,2.722524725,2.211111111,25.30591458,94.37121212,106,86,5.387141401,0.106992139,1,1.2554125,1.236355536,1.966885209,25.55311785,90.73484848,99,84,3.334529744,0.177775384,1,1.57929425,1.212393354,1.955772864,27.62663152,89.38043478,94,85,2.079100931,0.255120407,0.925,1.811142941,9,1,10,0,3,0,20,0,20,0,17,0
16,2.322222222,2.511111111,48.4840416,78.71212121,83,73,2.472669711,1.956642579,2.5,25.24263932,80.65151515,85,77,2.092500492,0.126422262,0.975,1.6022,2.093541203,2.422222222,35.97392218,78.94656489,90,74,4.353314044,0.094743168,1,1.430466,2,2.355817313,30.7518169,80.78195489,92,76,4.038049008,0.13410482,0.85,1.722760833,2.333333333,2.077777778,26.08535321,85.89247312,92,81,2.416174732,0.274865363,1,1.15587125,2.126475173,1.780349394,27.6810722,92.65217391,99,86,3.041148176,0.181273665,0.975,1.166488684,2.233581509,2.177777778,46.88686146,81.69230769,88,77,2.792030683,0.133717504,1,1.4206615,9,0,10,0,5,1,20,0,19,0,20,0
17,2.422222222,2.366666667,52.21030579,88.56060606,99,83,3.273533851,2.277777778,2.355555556,61.67463717,81.84946237,91,78,2.828222728,0.573958423,1,1.4006365,2.222222222,2.233581509,44.65521148,85.48913043,94,77,4.330113376,0.235589732,0.975,1.461490556,2.189132126,2.200244472,51.60809631,83.77173913,92,78,3.617900126,0.190144702,0.9,1.376739375,2.344444444,2.511111111,53.11718286,83.18181818,93,76,4.665830307,0.182420881,1,0.99434825,2.314196707,2.313424536,53.61283315,84.28787879,97,77,4.543610737,0.304810823,1,1.235242,2.171975941,2.511111111,52.89302181,83.45454545,94,77,3.618897447,0.307348078,1,1.5966995,10,0,9,0,7,1,20,0,20,0,20,0
18,1.067003212,1.113762928,52.16959523,73.88721805,79,70,2.256666433,2.455555556,2.5,52.50368904,72.09782609,75,69,1.602035272,0.07482273,1,1.5218055,2.511111111,2.455828425,48.78007978,71.98484848,76,69,1.5762674,0.430126773,0.9,1.68932,2.488888889,2.311111111,47.23318414,71.28571429,74,69,1.171713618,0.350438131,0.75,2.04050625,2.088888889,1.955555556,46.63583132,75.15151515,78,72,2.028153543,0.629353033,1,1.3865125,2.344444444,2.433333333,60.85761131,72.25757576,75,70,1.112063412,0.268929947,1,1.5883375,2.155555556,2.455828425,55.63745786,72.59848485,77,70,1.445263154,0.31676955,0.975,1.918204474,10,0,7,1,2,2,20,0,20,0,19,0
19,2.144682743,2.022222222,34.6784127,85.99236641,94,82,2.346009063,2.573422507,2.067126028,40.97908874,90.36956522,95,86,1.9433129,0.28965331,1,1.3952915,2.17801978,2.077777778,32.9031212,94.67391304,101,90,2.824999791,0.235805876,0.95,1.5981205,2.288888889,2.066666667,21.70329392,103.0108696,109,97,3.324790171,0.460700606,0.875,1.904833571,1.932960894,2.344704967,43.24499706,83.63636364,87,80,1.629615716,0.283165012,1,1.30388675,1.822222222,2.255555556,39.24049941,82.46212121,86,79,1.657879729,0.232558328,1,1.52313075,2.055555556,2.133570397,34.19762086,89.85714286,98,86,3.066047043,0.152637981,0.95,1.790583889,10,0,9,1,6,1,20,0,20,0,18,0
20,1.855555556,0.67257034,26.52342714,68.93023256,72,67,1.17589515,2.224199288,1.868535202,40.5037877,62.57303371,65,60,1.160081753,0.16375664,1,1.5524925,2.177777778,3.022222222,30.02654503,66.41304348,71,64,2.167708537,0.208929179,0.975,1.958690556,2.056469542,1.945957967,29.74433181,71.41304348,80,64,5.198562038,0.096295389,0.875,1.893203,2.080769661,2.249328559,35.54336463,66.04580153,70,63,1.972569895,0.155361365,1,1.3162505,2.1,2.288888889,36.48873088,66.10606061,70,63,1.899990334,0.238521696,1,1.500957,2.055555556,2.233581509,29.46672494,70.44360902,78,65,4.403371118,0.364377152,0.975,1.593098421,10,0,9,0,5,0,20,0,20,0,19,0
21,2.388888889,2.288888889,29.66349738,77.75572519,81,74,1.204898419,2.433603734,2.3,24.7373011,84.67391304,87,83,1.054067645,0.138375323,1,1.2267975,2.011111111,2.171975941,20.95442464,103.8043478,114,94,5.894432027,0.170346931,0.95,1.4261435,2.077777778,2.088888889,13.63254026,102.5326087,107,97,2.267209964,0.161755262,0.975,1.809793333,2.145397955,2.511390154,28.25970076,81.95454545,87,77,2.516200949,0.162783099,1,1.2739715,2.09028241,2.377777778,24.59442002,84.26515152,88,82,1.491693407,0.187580352,1,1.4290545,1.911535897,2.377777778,17.69978652,93.12121212,98,86,2.949140355,0.100185704,0.975,1.537712368,10,0,9,1,9,0,20,0,20,0,19,0
22,2.277777778,2.444444444,35.30986066,87.93939394,94,84,2.080783564,2.277777778,2.411111111,39.3305239,83.84782609,87,81,1.566877139,0.098733259,0.95,1.475391,2.278030892,2.211356817,42.16080328,93.03296703,103,87,4.02587933,0.073062612,1,2.116439,1.922222222,2.188888889,30.24860364,98.65217391,109,91,3.965708398,0.382154151,0.825,2.058892,2.1,2.433333333,36.31131298,84.15909091,93,81,2.131401394,0.351378886,1,1.280535,1.977777778,2.355555556,35.60416392,86.3030303,94,83,2.605179555,0.165162535,1,1.3603655,1.977997555,2.288888889,44.5690133,95.03787879,114,86,9.344748406,0.368945294,0.975,1.618836316,9,1,10,0,4,1,20,0,20,0,19,0
23,2.107171179,1.939123281,138.087904,76.42748092,80,71,2.107893324,4.603694875,4.901668653,44.0356998,89.375,95,85,2.375,0,1,1.810978,2.300255584,2.288888889,36.97236865,97.55434783,109,90,4.39209797,0,1,1.8491165,1.911111111,2.188888889,28.40950545,99.59340659,109,91,4.764746968,0,0.85,2.10219875,2.111345705,2.444444444,58.59929916,83.90909091,88,81,1.725277955,0.119321258,1,1.1281285,2.17801978,2.355555556,63.4958074,85.31818182,90,81,1.924003803,0.10120058,1,1.29623425,2.28081887,2.590615966,41.95499224,87.21969697,90,85,1.189056119,0.425784648,0.875,1.699241,10,0,10,0,4,0,20,0,20,0,15,0
